athlete_name,test_count,sport,year
Bobby Nash,3,Mixed Martial Arts,2017
Bojan Mihajlovic,3,Mixed Martial Arts,2017
Bojan Velickovic,4,Mixed Martial Arts,2017
Boston Salmon,2,Mixed Martial Arts,2017
Brad Pickett,2,Mixed Martial Arts,2017
Bradley Scott,3,Mixed Martial Arts,2017
Bradley Tavares,4,Mixed Martial Arts,2017
Brandon Davis,2,Mixed Martial Arts,2017
Brandon Moreno,5,Mixed Martial Arts,2017
Brett Johns,4,Mixed Martial Arts,2017
Brian Camozzi,2,Mixed Martial Arts,2017
Brian Kelleher,6,Mixed Martial Arts,2017
Brian Ortega,9,Mixed Martial Arts,2017
Bryan Barberena,3,Mixed Martial Arts,2017
Bryan Caraway,4,Mixed Martial Arts,2017
CB Dollaway,4,Mixed Martial Arts,2017
Cain Velasquez,8,Mixed Martial Arts,2017
Calvin Kattar,3,Mixed Martial Arts,2017
Carla Esparza,11,Mixed Martial Arts,2017
Carlos Condit,8,Mixed Martial Arts,2017
Carlos Diego Ferreira,5,Mixed Martial Arts,2017
Carlos Felipe Cabral de Almeida,1,Mixed Martial Arts,2017
Carls John de Tomas,2,Mixed Martial Arts,2017
Cathilee Zingano,11,Mixed Martial Arts,2017
Cezar Ferreira,3,Mixed Martial Arts,2017
Chad Laprise,3,Mixed Martial Arts,2017
Chad Mendes,5,Mixed Martial Arts,2017
Chan Sung Jung,5,Mixed Martial Arts,2017
Chan-mi Jeon,3,Mixed Martial Arts,2017
Charles D Byrd Jr,2,Mixed Martial Arts,2017
Charles Oliveira,5,Mixed Martial Arts,2017
Charles Rosa,4,Mixed Martial Arts,2017
Charlie Ward,3,Mixed Martial Arts,2017
Chas Skelly,3,Mixed Martial Arts,2017
Chase Sherman,2,Mixed Martial Arts,2017
Chris Avila,1,Mixed Martial Arts,2017
Chris Camozzi,1,Mixed Martial Arts,2017
Chris De La Rocha,2,Mixed Martial Arts,2017
Chris Gruetzemacher,4,Mixed Martial Arts,2017
Chris Holdsworth,2,Mixed Martial Arts,2017
Chris Wade,3,Mixed Martial Arts,2017
Chris Weidman,9,Mixed Martial Arts,2017
Christian Colombo,2,Mixed Martial Arts,2017
Christina Marks,1,Mixed Martial Arts,2017
Cindy Dandois,2,Mixed Martial Arts,2017
Claudia Gadelha,9,Mixed Martial Arts,2017
Claudio H Da Silva,2,Mixed Martial Arts,2017
Claudio Puelles,2,Mixed Martial Arts,2017
Clay Guida,2,Mixed Martial Arts,2017
Cody Garbrandt,11,Mixed Martial Arts,2017
Cody Stamann,3,Mixed Martial Arts,2017
Colby Covington,5,Mixed Martial Arts,2017
Conor McGregor,6,Mixed Martial Arts,2017
Corey Anderson,10,Mixed Martial Arts,2017
Cortney Ann Casey-Sanchez,6,Mixed Martial Arts,2017
Court McGee,3,Mixed Martial Arts,2017
Cristiane Justino,14,Mixed Martial Arts,2017
Curtis Blaydes,9,Mixed Martial Arts,2017
Cynthia Calvillo,11,Mixed Martial Arts,2017
Cyril Asker,3,Mixed Martial Arts,2017
Daichi Abe,3,Mixed Martial Arts,2017
Damian Grabowski,1,Mixed Martial Arts,2017
Damian Stasiak,3,Mixed Martial Arts,2017
Damien Brown,2,Mixed Martial Arts,2017
Damir Hadzovic,4,Mixed Martial Arts,2017
Dan Hooker,3,Mixed Martial Arts,2017
Daniel Jolly,2,Mixed Martial Arts,2017
Daniel Kelly,4,Mixed Martial Arts,2017
Daniel Omielanczuk,3,Mixed Martial Arts,2017
Daniel R Cormier,13,Mixed Martial Arts,2017
Daniel Spitz,4,Mixed Martial Arts,2017
Daniel Teymur,1,Mixed Martial Arts,2017
Danielle Taylor,5,Mixed Martial Arts,2017
Danny Henry,1,Mixed Martial Arts,2017
Danny Roberts,4,Mixed Martial Arts,2017
Darrell Horcher,3,Mixed Martial Arts,2017
Darren Elkins,11,Mixed Martial Arts,2017
Darren Stewart,6,Mixed Martial Arts,2017
Darren Till,5,Mixed Martial Arts,2017
Davi Ramos,4,Mixed Martial Arts,2017
David Branch,10,Mixed Martial Arts,2017
David Grant,2,Mixed Martial Arts,2017
David Joby Sanchez,1,Mixed Martial Arts,2017
David Teymur,5,Mixed Martial Arts,2017
Deiveson Alcantara,4,Mixed Martial Arts,2017
Demetrious Johnson,12,Mixed Martial Arts,2017
Demian Maia,8,Mixed Martial Arts,2017
Dennis Bermudez,10,Mixed Martial Arts,2017
Dennis Siver,4,Mixed Martial Arts,2017
Derek Brunson,11,Mixed Martial Arts,2017
Derrick Lewis,7,Mixed Martial Arts,2017
Desmond T Green,3,Mixed Martial Arts,2017
Devin Clark,4,Mixed Martial Arts,2017
Devin Powell,2,Mixed Martial Arts,2017
Dhiego Lima,2,Mixed Martial Arts,2017
Diego Rivas,2,Mixed Martial Arts,2017
Diego Sanchez,5,Mixed Martial Arts,2017
Dmitry Smolyakov,2,Mixed Martial Arts,2017
Dmitry Sosnoviskiy,2,Mixed Martial Arts,2017
Dominick Cruz,10,Mixed Martial Arts,2017
Dominick Reyes,2,Mixed Martial Arts,2017
Dominique Steele,2,Mixed Martial Arts,2017
Donald Cerrone,8,Mixed Martial Arts,2017
Dong Hyun -Maestro- Kim,2,Mixed Martial Arts,2017
Dong Hyun Kim,3,Mixed Martial Arts,2017
Doo Ho Choi,6,Mixed Martial Arts,2017
Douglas Silva,3,Mixed Martial Arts,2017
Drakkar Klose,7,Mixed Martial Arts,2017
Drew Dober,2,Mixed Martial Arts,2017
Dustin Ortiz,11,Mixed Martial Arts,2017
Dustin Poirier,10,Mixed Martial Arts,2017
Dymytrii Poberezhets,3,Mixed Martial Arts,2017
Ed Herman,5,Mixed Martial Arts,2017
Eddie Alvarez,12,Mixed Martial Arts,2017
Eddie Wineland,8,Mixed Martial Arts,2017
Edson Barboza,10,Mixed Martial Arts,2017
Elias Theodorou,5,Mixed Martial Arts,2017
Elizeu Zaleski dos Santos,4,Mixed Martial Arts,2017
Emil Weber Meek,2,Mixed Martial Arts,2017
Emily Whitmire,1,Mixed Martial Arts,2017
Enrique Barzola,1,Mixed Martial Arts,2017
Eric Shelton,6,Mixed Martial Arts,2017
Eric Spicely,5,Mixed Martial Arts,2017
Erick Silva,3,Mixed Martial Arts,2017
Erik Koch,2,Mixed Martial Arts,2017
Eryk Anders,2,Mixed Martial Arts,2017
Evan Dunham,9,Mixed Martial Arts,2017
Fabricio Werdum,8,Mixed Martial Arts,2017
Felice Herrig,9,Mixed Martial Arts,2017
Felipe M Arantes,6,Mixed Martial Arts,2017
Felipe Silva,3,Mixed Martial Arts,2017
Francimar Barroso,5,Mixed Martial Arts,2017
Francis Ngannou,11,Mixed Martial Arts,2017
Francisco Trinaldo,6,Mixed Martial Arts,2017
Frank Camacho,2,Mixed Martial Arts,2017
Frank Edgar,11,Mixed Martial Arts,2017
Frankie Perez,2,Mixed Martial Arts,2017
Frankie Saenz,3,Mixed Martial Arts,2017
Gabriel Benitez,4,Mixed Martial Arts,2017
Gadzhimurad Antigulov,5,Mixed Martial Arts,2017
Galore Bofando,4,Mixed Martial Arts,2017
Garreth McLellan,1,Mixed Martial Arts,2017
Gavin Tucker,3,Mixed Martial Arts,2017
Gegard Mousasi,2,Mixed Martial Arts,2017
Geoffrey Neal,2,Mixed Martial Arts,2017
George Sullivan,4,Mixed Martial Arts,2017
Georges St-Pierre,9,Mixed Martial Arts,2017
Gerald Meerschaert,5,Mixed Martial Arts,2017
Germaine De Randamie,7,Mixed Martial Arts,2017
Gian Villante,10,Mixed Martial Arts,2017
Gilbert Burns,4,Mixed Martial Arts,2017
Gilbert Melendez,7,Mixed Martial Arts,2017
Gina Mazany,4,Mixed Martial Arts,2017
Gleison Tibau,3,Mixed Martial Arts,2017
Glover Teixeira,11,Mixed Martial Arts,2017
Godofredo Castro,3,Mixed Martial Arts,2017
Gokhan Saki,1,Mixed Martial Arts,2017
Goodfredo Pepey,1,Mixed Martial Arts,2017
Grant Dawson,2,Mixed Martial Arts,2017
Gray Maynard,4,Mixed Martial Arts,2017
Gregor Gillespie,4,Mixed Martial Arts,2017
Guan Wang,2,Mixed Martial Arts,2017
Guido Cannetti,1,Mixed Martial Arts,2017
Gunnar Nelson,6,Mixed Martial Arts,2017
Hacran Dias,6,Mixed Martial Arts,2017
Heather Jo Clark,3,Mixed Martial Arts,2017
Hector Aldana,3,Mixed Martial Arts,2017
Hector Lombard,6,Mixed Martial Arts,2017
Hector Sandoval,4,Mixed Martial Arts,2017
Henry Briones,3,Mixed Martial Arts,2017
Henry Cejudo,10,Mixed Martial Arts,2017
Holly Holm,15,Mixed Martial Arts,2017
Humberto Bandenay,2,Mixed Martial Arts,2017
Hyun Gyu Lim,3,Mixed Martial Arts,2017
Ian Entwistle,1,Mixed Martial Arts,2017
Ian McCall,6,Mixed Martial Arts,2017
Igor Pokrajac,1,Mixed Martial Arts,2017
Ilir Latifi,8,Mixed Martial Arts,2017
Ion Cutelaba,3,Mixed Martial Arts,2017
Irene Aldana Robles,6,Mixed Martial Arts,2017
Islam Makhachev,4,Mixed Martial Arts,2017
Iuri Alcantara,5,Mixed Martial Arts,2017
JJ Aldrich,4,Mixed Martial Arts,2017
Jack Hermansson,2,Mixed Martial Arts,2017
Jack Marshman,3,Mixed Martial Arts,2017
Jake Collier,4,Mixed Martial Arts,2017
Jake Ellenberger,4,Mixed Martial Arts,2017
Jake Matthews,1,Mixed Martial Arts,2017
James Bochnovic,2,Mixed Martial Arts,2017
James Hettes,2,Mixed Martial Arts,2017
James Krause,2,Mixed Martial Arts,2017
James Mulheron,3,Mixed Martial Arts,2017
James Vick,4,Mixed Martial Arts,2017
Jamie Moyle,2,Mixed Martial Arts,2017
Jan Blachowicz,7,Mixed Martial Arts,2017
Jared Cannonier,4,Mixed Martial Arts,2017
Jared Gordon,4,Mixed Martial Arts,2017
Jarjis Danho,1,Mixed Martial Arts,2017
Jarred Brooks,4,Mixed Martial Arts,2017
Jason Gonzalez,2,Mixed Martial Arts,2017
Jason Knight,7,Mixed Martial Arts,2017
Jason Novelli,2,Mixed Martial Arts,2017
Jason Saggo,3,Mixed Martial Arts,2017
Jenel Lausa,5,Mixed Martial Arts,2017
Jeremy Kennedy,6,Mixed Martial Arts,2017
Jeremy Kimball,4,Mixed Martial Arts,2017
Jeremy Stephens,13,Mixed Martial Arts,2017
Jesse Taylor,2,Mixed Martial Arts,2017
Jessica Aguilar,6,Mixed Martial Arts,2017
Jessica Andrade,11,Mixed Martial Arts,2017
Jessica Eye,6,Mixed Martial Arts,2017
Jessica Penne,2,Mixed Martial Arts,2017
Jessica-Rose Clark,1,Mixed Martial Arts,2017
Jessin Ayari,2,Mixed Martial Arts,2017
Ji Yeon Kim,2,Mixed Martial Arts,2017
Jim Miller,3,Mixed Martial Arts,2017
Jim Wallhead,4,Mixed Martial Arts,2017
Jimi Manuwa,3,Mixed Martial Arts,2017
Jimmie Rivera,10,Mixed Martial Arts,2017
Joachim Christensen,1,Mixed Martial Arts,2017
Joanna Jedrzejczyk,9,Mixed Martial Arts,2017
Joanne Calderwood,4,Mixed Martial Arts,2017
Joaquim Silva,4,Mixed Martial Arts,2017
Jocelyn Jones-Lybarger,3,Mixed Martial Arts,2017
Jodierae Esquibel,1,Mixed Martial Arts,2017
Joe Ellenberger,3,Mixed Martial Arts,2017
Joe Lauzon,5,Mixed Martial Arts,2017
Joe Proctor,2,Mixed Martial Arts,2017
Joe Soto,4,Mixed Martial Arts,2017
John Dodson,10,Mixed Martial Arts,2017
John Hathaway,2,Mixed Martial Arts,2017
John Lineker,7,Mixed Martial Arts,2017
John Makdessi,2,Mixed Martial Arts,2017
John Moraga,8,Mixed Martial Arts,2017
John Phillips,4,Mixed Martial Arts,2017
Johnny Case,3,Mixed Martial Arts,2017
Johnny Eduardo,8,Mixed Martial Arts,2017
Johny Hendricks,9,Mixed Martial Arts,2017
Jon Jones,9,Mixed Martial Arts,2017
Jon Tuck,2,Mixed Martial Arts,2017
Jonathan Meunier,2,Mixed Martial Arts,2017
Jonathan Wilson,5,Mixed Martial Arts,2017
Jordan Johnson,3,Mixed Martial Arts,2017
Jordan Mein,3,Mixed Martial Arts,2017
Jordan Rinaldi,2,Mixed Martial Arts,2017
Jorge Masvidal,8,Mixed Martial Arts,2017
Jose Aldo,8,Mixed Martial Arts,2017
Jose Quinonez,2,Mixed Martial Arts,2017
Joseph Benavidez,12,Mixed Martial Arts,2017
Joseph Duffy,4,Mixed Martial Arts,2017
Joseph Morales,3,Mixed Martial Arts,2017
Josh Burkman,5,Mixed Martial Arts,2017
Josh Emmett,6,Mixed Martial Arts,2017
Josh Stansbury,1,Mixed Martial Arts,2017
Julian Marquez,3,Mixed Martial Arts,2017
Juliana Lima,5,Mixed Martial Arts,2017
Julianna Pena,8,Mixed Martial Arts,2017
Junior Albini,2,Mixed Martial Arts,2017
Junior Dos Santos,8,Mixed Martial Arts,2017
Jussier Formiga,3,Mixed Martial Arts,2017
Justin Gaethje,10,Mixed Martial Arts,2017
Justin Ledet,4,Mixed Martial Arts,2017
Justin Scoggins,2,Mixed Martial Arts,2017
Justin Willis,4,Mixed Martial Arts,2017
Justine Kish,2,Mixed Martial Arts,2017
Kailin Curran,5,Mixed Martial Arts,2017
Kajan Johnson,2,Mixed Martial Arts,2017
Kamarudeen Usman,9,Mixed Martial Arts,2017
Karen Alexa Grasso Montes,5,Mixed Martial Arts,2017
Karine Gevorgyan,1,Mixed Martial Arts,2017
Karl Roberson,3,Mixed Martial Arts,2017
Karolina Kowalkiewicz,5,Mixed Martial Arts,2017
Katlyn Chookagian,8,Mixed Martial Arts,2017
Keita Nakamura,3,Mixed Martial Arts,2017
Keith Berish,2,Mixed Martial Arts,2017
Kelvin Gastelum,10,Mixed Martial Arts,2017
Ketlen Vieira,8,Mixed Martial Arts,2017
Kevin Lee,11,Mixed Martial Arts,2017
Kevin Luke -Cub- Swanson,12,Mixed Martial Arts,2017
Khabib Nurmagomedov,11,Mixed Martial Arts,2017
Khalil Rountree,7,Mixed Martial Arts,2017
Kiichi Kunimoto,2,Mixed Martial Arts,2017
Krzysztof Jotko,7,Mixed Martial Arts,2017
Kwan Ho Kwak,3,Mixed Martial Arts,2017
Kyle Bochniak,3,Mixed Martial Arts,2017
Kyle Noke,1,Mixed Martial Arts,2017
Kyoji Horiguchi,1,Mixed Martial Arts,2017
Kyung Ho Kang,3,Mixed Martial Arts,2017
Landon Vannata,5,Mixed Martial Arts,2017
Lauren Murphy,5,Mixed Martial Arts,2017
Leon Edwards,4,Mixed Martial Arts,2017
Leonardo Santos,3,Mixed Martial Arts,2017
Leslie Smith,5,Mixed Martial Arts,2017
Li Jingliang,3,Mixed Martial Arts,2017
Lina Lansberg,5,Mixed Martial Arts,2017
Liz Carmouche,10,Mixed Martial Arts,2017
Lorenz Larkin,1,Mixed Martial Arts,2017
Louis Smolka,6,Mixed Martial Arts,2017
Luan Chagas,4,Mixed Martial Arts,2017
Lucie Pudilova,3,Mixed Martial Arts,2017
Luis -KLB- Henrique,5,Mixed Martial Arts,2017
Luiz -Frankenstein- Henrique da Silva,3,Mixed Martial Arts,2017
Luke Jumeau,3,Mixed Martial Arts,2017
Luke Rockhold,4,Mixed Martial Arts,2017
Luke Sanders,4,Mixed Martial Arts,2017
Lyman Good,3,Mixed Martial Arts,2017
Lyoto Machida,7,Mixed Martial Arts,2017
Mads Burnell,2,Mixed Martial Arts,2017
Magnus Cedenblad,3,Mixed Martial Arts,2017
Magomed Bibulatov,6,Mixed Martial Arts,2017
Magomed Mustafaev,1,Mixed Martial Arts,2017
Maia Stevenson,1,Mixed Martial Arts,2017
Mairbek Taisumov,3,Mixed Martial Arts,2017
Makwan Amirkhani,1,Mixed Martial Arts,2017
Marc Diakiese,5,Mixed Martial Arts,2017
Marcel Fortuna,3,Mixed Martial Arts,2017
Marcelo Golm de Oliveira,1,Mixed Martial Arts,2017
Marcelo Guimaraes,2,Mixed Martial Arts,2017
Marcin Held,5,Mixed Martial Arts,2017
Marcin Tybura,7,Mixed Martial Arts,2017
Marco Antonio Beltran,3,Mixed Martial Arts,2017
Marcos Rogerio De Lima,4,Mixed Martial Arts,2017
Marion Reneau,9,Mixed Martial Arts,2017
Mark Godbeer,5,Mixed Martial Arts,2017
Mark Hunt,8,Mixed Martial Arts,2017
Marlon Moraes,10,Mixed Martial Arts,2017
Marlon Vera,6,Mixed Martial Arts,2017
Martin Bravo,2,Mixed Martial Arts,2017
Martin Buschkamp,3,Mixed Martial Arts,2017
Marvin Vettori,2,Mixed Martial Arts,2017
Maryna Moroz,8,Mixed Martial Arts,2017
Matheus Nicolau Pereira,3,Mixed Martial Arts,2017
Matt Lopez,7,Mixed Martial Arts,2017
Matt Schnell,6,Mixed Martial Arts,2017
Matt Wiman,3,Mixed Martial Arts,2017
Matthew Brown,7,Mixed Martial Arts,2017
Matthew Frevola,2,Mixed Martial Arts,2017
Mauricio Rua,5,Mixed Martial Arts,2017
Max Griffin,4,Mixed Martial Arts,2017
Max Holloway,9,Mixed Martial Arts,2017
Megan Anderson,7,Mixed Martial Arts,2017
Melinda Fabian,1,Mixed Martial Arts,2017
Merab Dvalishvili,1,Mixed Martial Arts,2017
Michael Bisping,9,Mixed Martial Arts,2017
Michael Chiesa,11,Mixed Martial Arts,2017
Michael Graves,1,Mixed Martial Arts,2017
Michael Johnson,9,Mixed Martial Arts,2017
Michael McBride,2,Mixed Martial Arts,2017
Michael McDonald,1,Mixed Martial Arts,2017
Michael Rodriguez,2,Mixed Martial Arts,2017
Michael Santiago,1,Mixed Martial Arts,2017
Michal Oleksiejczuk,1,Mixed Martial Arts,2017
Michel Prazeres,7,Mixed Martial Arts,2017
Michel Quinones,3,Mixed Martial Arts,2017
Michelle Waterson,10,Mixed Martial Arts,2017
Michinori Tanaka,1,Mixed Martial Arts,2017
Mickey Gall,3,Mixed Martial Arts,2017
Mike De La Torre,1,Mixed Martial Arts,2017
Mike Perry,5,Mixed Martial Arts,2017
Mike Pyle,3,Mixed Martial Arts,2017
Mirsad Bektic,8,Mixed Martial Arts,2017
Misha Cirkunov,9,Mixed Martial Arts,2017
Mitch Clarke,3,Mixed Martial Arts,2017
Mitch Gagnon,2,Mixed Martial Arts,2017
Mizuto Hirota,5,Mixed Martial Arts,2017
Montana De La Rosa,1,Mixed Martial Arts,2017
Muslim Salikhov,1,Mixed Martial Arts,2017
Myles Jury,6,Mixed Martial Arts,2017
Nadia Kassem,2,Mixed Martial Arts,2017
Naoki Inoue,4,Mixed Martial Arts,2017
Nate Diaz,2,Mixed Martial Arts,2017
Nate Marquardt,8,Mixed Martial Arts,2017
Nathan Coy,5,Mixed Martial Arts,2017
Neil Magny,10,Mixed Martial Arts,2017
Neil Seery,2,Mixed Martial Arts,2017
Nicco Montano,2,Mixed Martial Arts,2017
Nicholas Musoke,2,Mixed Martial Arts,2017
Nick Hein,2,Mixed Martial Arts,2017
Nick Roehrick,2,Mixed Martial Arts,2017
Nik Lentz,5,Mixed Martial Arts,2017
Nikita Krylov,2,Mixed Martial Arts,2017
Niko Price,4,Mixed Martial Arts,2017
Nina Ansaroff,4,Mixed Martial Arts,2017
Nordine Taleb,6,Mixed Martial Arts,2017
Norifumi Yamamoto,4,Mixed Martial Arts,2017
Oliver Enkamp,3,Mixed Martial Arts,2017
Olivier Aubin-Mercier,2,Mixed Martial Arts,2017
Oluwale Bamgbose,4,Mixed Martial Arts,2017
Omari Akhmedov,2,Mixed Martial Arts,2017
Oskar Piechota,1,Mixed Martial Arts,2017
Ovince Saint Preux,12,Mixed Martial Arts,2017
Paige VanZant,10,Mixed Martial Arts,2017
Pascal Krauss,1,Mixed Martial Arts,2017
Patrick Cote,1,Mixed Martial Arts,2017
Patrick D Cummins,7,Mixed Martial Arts,2017
Patrick Williams,4,Mixed Martial Arts,2017
Paul Craig,5,Mixed Martial Arts,2017
Paul Felder,3,Mixed Martial Arts,2017
Paulo Borrachinha,3,Mixed Martial Arts,2017
Paulo Henrique Costa,8,Mixed Martial Arts,2017
Pearl Gonzalez,5,Mixed Martial Arts,2017
Pedro Munhoz,10,Mixed Martial Arts,2017
Peter Sobotta,2,Mixed Martial Arts,2017
Phillip Brooks,2,Mixed Martial Arts,2017
Phillipe Nover,2,Mixed Martial Arts,2017
Poliana Botelho,8,Mixed Martial Arts,2017
Polo Reyes,1,Mixed Martial Arts,2017
Rachael Ostovich-Berdon,1,Mixed Martial Arts,2017
Rafael Dos Anjos,11,Mixed Martial Arts,2017
Rafael Natal,1,Mixed Martial Arts,2017
Ramazan Emeev,2,Mixed Martial Arts,2017
Randa Markos,8,Mixed Martial Arts,2017
Randy Brown,4,Mixed Martial Arts,2017
Rani Yahya,3,Mixed Martial Arts,2017
Raphael Assuncao,9,Mixed Martial Arts,2017
Raquel Pennington,11,Mixed Martial Arts,2017
Rashad Coulter,3,Mixed Martial Arts,2017
Rashad Evans,3,Mixed Martial Arts,2017
Rashid Magomedov,1,Mixed Martial Arts,2017
Ray Borg,13,Mixed Martial Arts,2017
Reginaldo Vieira,1,Mixed Martial Arts,2017
Renan Barao,4,Mixed Martial Arts,2017
Renato Carneiro,3,Mixed Martial Arts,2017
Renato Moicano,1,Mixed Martial Arts,2017
Reza Madadi,5,Mixed Martial Arts,2017
Ricardo Lamas,9,Mixed Martial Arts,2017
Ricardo Lucas Ramos,3,Mixed Martial Arts,2017
Rick Glenn,7,Mixed Martial Arts,2017
Rick Story,1,Mixed Martial Arts,2017
Roan Carneiro,2,Mixed Martial Arts,2017
Roan Pereira,1,Mixed Martial Arts,2017
Rob Font,9,Mixed Martial Arts,2017
Rob Wilkinson,2,Mixed Martial Arts,2017
Robbie Lawler,11,Mixed Martial Arts,2017
Robert Whittaker,10,Mixed Martial Arts,2017
Roberto Sanchez,2,Mixed Martial Arts,2017
Rolando Gabriel Dy,2,Mixed Martial Arts,2017
Ronaldo Jacare Souza,9,Mixed Martial Arts,2017
Rony Jason,1,Mixed Martial Arts,2017
Rony Mariano Bezerra,2,Mixed Martial Arts,2017
Rose Namajunas,12,Mixed Martial Arts,2017
Ross Pearson,2,Mixed Martial Arts,2017
Roxanne Modafferi,2,Mixed Martial Arts,2017
Roy Nelson,1,Mixed Martial Arts,2017
Russell Doane,4,Mixed Martial Arts,2017
Rustam Khabilov,2,Mixed Martial Arts,2017
Ryan Benoit,6,Mixed Martial Arts,2017
Ryan Hall,2,Mixed Martial Arts,2017
Ryan Janes,5,Mixed Martial Arts,2017
Ryan LaFlare,8,Mixed Martial Arts,2017
Sabah Homasi,3,Mixed Martial Arts,2017
Sage Northcutt,6,Mixed Martial Arts,2017
Sam Alvey,7,Mixed Martial Arts,2017
Sam Sicilia,1,Mixed Martial Arts,2017
Santiago Ponzinibbio,11,Mixed Martial Arts,2017
Saparbeg Safarov,3,Mixed Martial Arts,2017
Sara McMann,10,Mixed Martial Arts,2017
Sarah Moras,2,Mixed Martial Arts,2017
Scott Askham,2,Mixed Martial Arts,2017
Scott Holtzman,4,Mixed Martial Arts,2017
Sean O'Malley,2,Mixed Martial Arts,2017
Sean Strickland,4,Mixed Martial Arts,2017
Sergio Moraes,5,Mixed Martial Arts,2017
Sergio Pettis,11,Mixed Martial Arts,2017
Shamil Abdurakhimov,1,Mixed Martial Arts,2017
Shana Dobson,1,Mixed Martial Arts,2017
Shane Burgos,6,Mixed Martial Arts,2017
Sheldon Westcott,2,Mixed Martial Arts,2017
Sheymon Da Silva Moraes,1,Mixed Martial Arts,2017
Shinsho Anzai,3,Mixed Martial Arts,2017
Siyar Bahadurzada,2,Mixed Martial Arts,2017
Stefan Struve,8,Mixed Martial Arts,2017
Stephen Thompson,11,Mixed Martial Arts,2017
Steve Bosse,3,Mixed Martial Arts,2017
Stevie Ray,2,Mixed Martial Arts,2017
Stipe Miocic,12,Mixed Martial Arts,2017
Sultan Aliev,2,Mixed Martial Arts,2017
Syuri Kondo,3,Mixed Martial Arts,2017
TJ Dillashaw,14,Mixed Martial Arts,2017
Tae Hyun Bang,1,Mixed Martial Arts,2017
Tai Tuivasa,2,Mixed Martial Arts,2017
Takanori Gomi,4,Mixed Martial Arts,2017
Talita de Oliveira Neves Bernardo,1,Mixed Martial Arts,2017
Tarec Saffiedine,8,Mixed Martial Arts,2017
Tatiana Padilla Suarez,4,Mixed Martial Arts,2017
Tecia Torres,14,Mixed Martial Arts,2017
Teemu Packalen,2,Mixed Martial Arts,2017
Terrion Ware,2,Mixed Martial Arts,2017
Teruto Ishihara,2,Mixed Martial Arts,2017
Thales Leites,11,Mixed Martial Arts,2017
Thiago Alves,6,Mixed Martial Arts,2017
Thiago De Lima Santos,4,Mixed Martial Arts,2017
Thibault Gouti,3,Mixed Martial Arts,2017
Thomas Almeida,7,Mixed Martial Arts,2017
Tim Boetsch,5,Mixed Martial Arts,2017
Tim Elliott,7,Mixed Martial Arts,2017
Tim Johnson,9,Mixed Martial Arts,2017
Tim Means,5,Mixed Martial Arts,2017
Tim Williams,3,Mixed Martial Arts,2017
Tina Lahdemaki Hanninen,3,Mixed Martial Arts,2017
Todd Duffee,6,Mixed Martial Arts,2017
Tom Breese,3,Mixed Martial Arts,2017
Tom Duquesnoy,3,Mixed Martial Arts,2017
Tom Gallicchio,1,Mixed Martial Arts,2017
Tom Lawlor,3,Mixed Martial Arts,2017
Tony Ferguson,11,Mixed Martial Arts,2017
Tony Martin,3,Mixed Martial Arts,2017
Tonya Evinger,5,Mixed Martial Arts,2017
Travis Browne,8,Mixed Martial Arts,2017
Trevin Giles,2,Mixed Martial Arts,2017
Trevor Allan Smith,2,Mixed Martial Arts,2017
Tyron Woodley,8,Mixed Martial Arts,2017
Tyson Pedro,7,Mixed Martial Arts,2017
Uriah Hall,9,Mixed Martial Arts,2017
Urijah Faber,3,Mixed Martial Arts,2017
Valentina Shevchenko,12,Mixed Martial Arts,2017
Valerie Letourneau,1,Mixed Martial Arts,2017
Veronica Macedo,3,Mixed Martial Arts,2017
Vicente Luque,4,Mixed Martial Arts,2017
Viktor Pesta,1,Mixed Martial Arts,2017
Vinc Pichel,3,Mixed Martial Arts,2017
Vitor Belfort,13,Mixed Martial Arts,2017
Vitor Miranda,4,Mixed Martial Arts,2017
Viviane Pereira,2,Mixed Martial Arts,2017
Volkan Oezdemir,9,Mixed Martial Arts,2017
Von Kurt Holobaugh Jr.,1,Mixed Martial Arts,2017
Walt Harris,3,Mixed Martial Arts,2017
Warlley Alves,2,Mixed Martial Arts,2017
Will Brooks,5,Mixed Martial Arts,2017
Wilson Reis,12,Mixed Martial Arts,2017
Yair Rodriguez,9,Mixed Martial Arts,2017
Yan Xiaonan,1,Mixed Martial Arts,2017
Yanan Wu,1,Mixed Martial Arts,2017
Yancy Medeiros,6,Mixed Martial Arts,2017
Yoel Romero,11,Mixed Martial Arts,2017
Yoshihiro Akiyama,3,Mixed Martial Arts,2017
Yushin Okami,1,Mixed Martial Arts,2017
Yuta Sasaki,3,Mixed Martial Arts,2017
Zabit Magomedsharipov,2,Mixed Martial Arts,2017
Zach Makovsky,1,Mixed Martial Arts,2017
Zachary Ottow,4,Mixed Martial Arts,2017
Zak Cummings,2,Mixed Martial Arts,2017
Logan Storie,2,Modern Pentathlon,2017
Samantha Achterberg,2,Modern Pentathlon,2017
Aaron Plessinger,1,Motocross,2017
Alex Martin,2,Motocross,2017
Austin Forkner,1,Motocross,2017
Blake Baggett,2,Motocross,2017
Broc Tickle,1,Motocross,2017
Cole Seely,1,Motocross,2017
Cooper Webb,1,Motocross,2017
Dean Wilson,1,Motocross,2017
Elijah Tomac,2,Motocross,2017
Fredrik Noren,1,Motocross,2017
Jason Anderson,2,Motocross,2017
Jeremy Martin,2,Motocross,2017
Joseph Savatgy,2,Motocross,2017
Justin Barcia,1,Motocross,2017
Justin Bogle,1,Motocross,2017
